CLOUD,PubChem,SIDER_Ids
CLOUD068,100005073,C0017152;C0018772;C0521839;C0497156;C0013456;C0267596;C0037036;C0032961;C0162119;C0003578;C0011253;C0231530;C0595930;C0024312;C0241357;C1608410;C0343494;C0043352;C0002871;C0020639;C0340865;C0235969;C0234047;C0080274;C1320474;C0392386;C0027651;C0002170;C0009763;C0151836;C0428977;C0006384;C0155169;C0017979;C0948349;C1141890;C0522055;C0038454;C0038450;C0017574;C0035258;C0151205;C0027051;C0085593;C0006118;C2830004;C0553721;C0028084;C0026857;C0853008;C0026858;C0085628;C0014130;C0040261;C0085623;C0042571;C0040264;C0011849;C0006277;C0278106;C1963718;C0020443;C0239134;C0233632;C0027080;C0040822;C0520887;C0520888;C0042075;C0025345;C0014724;C0022346;C0003537;C0030554;C0013384;C0595939;C0007971;C0240211;C0853692;C0242073;C0014742;C0475765;C0522336;C0231471;C0917798;C0917799;C0022660;C0040485;C0018418;C0019209;C0017601;C0039231;C1611162;C0151576;C0851341;C0039239;C0030252;C0028754;C0575090;C0011168;C0011206;C0151878;C3251821;C0338831;C0013144;C0009782;C0035455;C0085635;C0920289;C0235939;C0039503;C0877322;C0019158;C3665888;C0233565;C0231710;C0221016;C0235551;C0016397;C0858635;C0917801;C0262385;C0015695;C0948294;C0011053;C0042510;C0043037;C0235988;C0005586;C0001430;C0041657;C0525045;C0242350;C0853034;C1112182;C0234632;C0007682;C1263960;C0015967;C0001418;C0558489;C0702166;C0241863;C0014868;C0023222;C0020538;C0740394;C0033774;C0033777;C0011880;C0042109;C0043049;C0240717;C1619712;C0003813;C0003811;C0030297;C0274702;C0017160;C0438717;C0497365;C0017168;C0240322;C0542571;C0030193;C0030196;C0025874;C0011124;C0241266;C0027497;C0013595;C0855329;C0018965;C0020625;C0020621;C0023533;C0020580;C0008350;C0232807;C0002962;C0010200;C0037299;C0231230;C0162429;C0034642;C0019112;C0009450;C0021053;C0012833;C0004134;C0392156;C0600228;C0264009;C0035243;C0151662;C0011991;C0750876;C0004245;C0151744;C0235198;C0085583;C0003635;C0006285;C0033036;C0015397;C0549433;C0033975;C0036202;C0031117;C0035410;C0424790;C0152128;C0043096;C0027441;C0007642;C0151610;C0009806;C0085637;C0085636;C0085631;C0006266;C0085633;C0520821;C0151907;C0020578;C0085681;C0020473;C0041105;C0018790;C0152227;C0014549;C0018799;C0038999;C0497327;C0013395;C0424448;C0013390;C0085649;C0031542;C0011570;C0392025;C0236065;C0236068;C0476280;C0233414;C0232461;C0232462;C0235763;C0233469;C0270729;C0032000;C0151564;C0851353;C0018944;C0851354;C0030305;C0002453;C0040034;C0023518;C0011603;C0011175;C0023976;C0000737;C0013404;C0040586;C0020651;C0475858;C1142017;C0042963;C0018939;C0085632;C0023052;C0162285;C0235309;C0019243;C0149725;C0520966;C0151795;C0877338;C0549249;C0392168;C0041912;C1527344;C0700590;C0151818;C0015371;C0008325;C0234987;C0242339;C0151636;C0034880;C0027059;C0020433;C1096717;C3665386;C0234022;C0042029;C0038325;C0235996;C0042024;C0239062;C0042023;C0005741;C0005747;C0008031;C0851578;C0270996;C0085605;C0009319;C0085602;C0021843;C0392702;C0020505;C0040435;C0270458;C0039070;C0026827;C1519353;C0241633;C0015672;C0686347;C0149871;C0016382;C0028643;C0032285;C0037199;C0036508;C0034013;C0034150;C0007859;C0016204;C0034155;C0948525;C0026650;C0027765;C0018843;C0032617;C0020615;C0015403;C0234215;C0042267;C0033893;C0028850;C0004093;C0004158;C0004096;C0037284;C0036572;C0030232;C0017181;C1457883;C0001916;C0009421;C0035302;C0017178;C0010692;C0231218;C1504435;C0004377;C0015230;C0005778;C0005779;C0151772;C0860811;C1320835;C0023380;C1504343;C0038367;C0023066;C0038362;C0037274;C0235592;C0042373;C0026837;C0162848;C0152031;C2240374;C0021400;C0025061;C0235290;C0035400;C0038587;C0549622;C0019079;C0040479;C0948050;C0043387;C0277925;C0857093;C0393761;C0393760;C0022408;C0040046;C0027066;C0003123;C0031485;C0149931;C0033117;C0332575;C0026946;C0553713;C0235074;C0264886;C0013362;C0027609;C0007398;C0854082;C0152198;C0027424;C0014591;C0039621;C0236071;C0423791;C0013447;C0278151;C0027947;C0007222;C0042790;C0423006;C0227791;C0043094;C0852733;C0037822;C0027849;C1384666;C0003467;C1328539;C0024902;C0314719;C0857980;C0008301;C0021141;C0231528;C0038663;C0038661;C0003862;C0003864;C0020649;C0870082;C1443060;C0085577;C0041834;C0699744;C0004604;C0012569;C0162298;C0235086;C0013182;C0018926;C0009676;C0027125;C0086525;C0151786;C0235315;C0004936;C0151827;C0151825;C0016867;C0007787;C0392171;C0151828;C1565489;C0014394;C0009917;C0006625;C0750394;C0151605;C0151603;C0028259;C0521507;C0332534;C0349506;C0025323;C0234133;C0004238;C0016522;C0175754;C0151735;C1299624;C0333243;C0235792;C0162830;C0237849;C0520806;C0242422;C0085615;C0085614;C0344232;C0085610;C1262064;C0020514;C0020517;C0403673;C0855333;C0036104;C0040425;C0020459;C0013604;C0043349;C0149904;C0085688;C0271441;C0005940;C0042514;C0521509;C0031350;C1260880;C0032290;C0013378;C0013428;C0034065;C0037763;C0034063;C0542008;C0235398;C0522224;C0149741;C0021775;C0002792;C0278061;C0235893;C0234952;C0234953;C0003962;C0042769;C0023530;C0002884;C0232487;C0151464;C0235818;C0151584;C0235901;C0022104;C1696700;C0006444;C0151596;C1328377;C0024894;C0151908;C0027769;C0041582;C0595877;C0575081;C0012813;C0021177;C0151905;C0151904;C0267792;C0001824;C0020672;C0013132;C0020676;C0151888;C0151889;C0151763;C0744727;C1735601;C2225524;C0011609;C0038358;C1258215;C0006147;C0857494;C0006145;C0039971;C0026826;C0424295;C0027540;C0008489;C0152029;C0232492;C0221244;C0085612;C0011071;C0919590;C0235660;C0002994;C0002622;C0020555;C0020557;C0948281;C0029882;C0040460;C0019080;C0235146;C0043144;C0037315;C0178298;C0015732;C2979982;C0007820;C0156404;C0243026;C0235710;C0011551;C0028949;C0038990;C0234913;C0014858;C0221147;C0020456;C0000833;C0086439;C0023211;C0025222;C0023218;C0018681
CLOUD069,100003066,C0013456;C0037036;C0015967;C0014863;C0027051;C0235086;C0009676;C0151786;C0020538;C0042023;C0151827;C0042109;C0043352;C0035357;C0008033;C0003564;C0542571;C0030193;C0019348;C0027497;C0009763;C0031350;C1519353;C0016382;C0020580;C0424790;C0038454;C0037199;C0151205;C0085616;C0020517;C2830004;C0013604;C0232431;C0012833;C0234215;C0042514;C0042510;C0015672;C0085628;C0004093;C0042571;C0011991;C0040264;C0006277;C0235198;C1510410;C0151744;C0575081;C0040822;C0036974;C0010692;C0231218;C0015230;C0085636;C0030554;C0006266;C0427008;C0242172;C0027769;C0235890;C0033774;C0026837;C0043251;C2242996;C0038999;C0039231;C0013395;C0031256;C0030252;C0043387;C0392171;C0010073;C0011168;C0003123;C0424295;C0149931;C0026821;C0151505;C0235848;C0042267;C0035455;C0600142;C0014591;C0019521;C0235146;C0000737;C3665386;C0013404;C0002962;C0037822;C0917801;C0235490;C0042963;C0003467;C0235901;C0231528;C0003862;C0041912;C0700590;C0020649;C0018681
CLOUD070,100152945,C0015230;C0344315;C2584688;C1112443;C0002994;C0855521;C0262397;C0018801;C0020517;C0234022;C0238033;C0013609;C0006152;C0240515;C0854382;C0004936;C0021053;C0012833;C0033774;C0042109;C2225524;C0234233;C0039591;C0018418;C0006142;C0235969;C0549622;C0006826;C0278106;C0024902;C0855242;C0011124;C0006145;C0029261;C0027651;C0948856;C0206669;C0234047;C0240520;C0242350;C2981158;C0376358;C0403673;C0033038
CLOUD071,103086686,C0008325;C0041834;C0231807;C0004604;C0034886;C0267596;C0854303;C0015967;C0231919;C0162119;C0015230;C0702166;C0586553;C0018926;C0014868;C0014869;C0027726;C0042029;C0235378;C0038325;C0020488;C0151786;C0004936;C0740394;C0549475;C0033774;C0006826;C0151825;C0033771;C0235416;C0007787;C0043352;C0002871;C1565489;C0003811;C0243001;C0205929;C0740425;C0877609;C0008031;C2364111;C0497365;C0017168;C0017565;C0021845;C0036983;C0036572;C0595879;C0542571;C0030193;C0030196;C0025874;C0241266;C0267792;C0392386;C0027497;C0854467;C0013595;C0002170;C0860967;C1519353;C0151934;C0015672;C0020621;C0032227;C0741494;C0149871;C0877359;C0016382;C0162834;C0027651;C0020580;C0020437;C0038454;C0948089;C0040053;C0017574;C0032285;C0856882;C0162835;C0151205;C0238334;C0700502;C0085593;C0035243;C0010200;C0149770;C0016204;C0020517;C0267566;C0428977;C0242698;C0020453;C0162429;C0006840;C0019112;C0497247;C0009450;C0013604;C0021053;C0020625;C0020615;C0012833;C0235431;C0020598;C0086565;C0026858;C0221201;C0151664;C0239981;C0014130;C0221776;C0333516;C0004093;C0578455;C0011991;C0037284;C0006277;C1141926;C0006849;C0029443;C0239739;C0037763;C1704381;C2717961;C0149745;C0237849;C0026848;C0019079;C0016199;C0015397;C0151692;C0854113;C0238124;C0017672;C0017178;C0035078;C0023885;C0023530;C0017675;C0031117;C0004623;C0042075;C0016169;C0042373;C0043096;C0027441;C0007642;C0014724;C0009806;C0151905;C0878544;C0030554;C0024312;C0007971;C0011071;C0241742;C0151907;C0234913;C0018801;C0018802;C0038363;C0038362;C0341012;C0037274;C0151908;C0155320;C0853019;C2747905;C0040479;C3241958;C0019065;C0012813;C0240291;C0037278;C0151904;C0027765;C0022660;C0235351;C0262985;C0020538;C0152227;C0025061;C0018944;C0018799;C0020676;C0085682;C0549373;C0541832;C0860866;C0011603;C0012739;C0013395;C0851341;C0151689;C0006413;C0860803;C0085649;C0032326;C0014518;C0853986;C0011570;C0020461;C0041364;C0030312;C0151744;C0011168;C0860864;C0857496;C0003123;C0917801;C0001623;C0037268;C0399459;C0232462;C3665346;C0031039;C0026946;C0549567;C0030305;C0034065;C0232492;C0036974;C2711248;C2363731;C0009782;C0014742;C0851353;C0002994;C0558148;C0860871;C0005758;C1145670;C0600142;C0333286;C0522153;C0027424;C0020550;C0033687;C0151878;C0085652;C0518988;C0149725;C0014591;C0040034;C0019158;C1608945;C0019080;C0026766;C0027947;C0920102;C0021308;C0011175;C0027627;C0151479;C0151578;C0000731;C0042769;C0000737;C0007785;C0750394;C0178298;C0013404;C0040156;C0553702;C0333355;C0151701;C0263111;C0243026;C0013378;C0042963;C0149892;C0018939;C0423791;C0746883;C0162285;C0018932;C0234916;C0035410;C0151849;C0474378;C0348024;C0020456;C0085605;C0231528;C0232487;C0000833;C3160858;C0267841;C0040147;C0003862;C0041912;C0239295;C0023212;C0162638;C0027339;C0311468;C0206277;C0025222;C0521839;C0870082;C0743400;C0281778;C0018681
CLOUD072,100005267,C0042384;C0017152;C1320835;C0015230;C0242350;C0014518;C0426576;C0020555;C0015967;C0023380;C0002453;C0020517;C0040034;C0009676;C0041582;C0038325;C0004134;C0678222;C0012833;C0022660;C0001824;C0042109;C0035078;C0018418;C0235756;C0156404;C0011609;C2225524;C0011991;C0346156;C0042963;C0013144;C0024902;C0033774;C0020461;C0234913;C0002792;C0027497;C0235325;C0002170;C0026821;C0231218;C0014457;C0023218;C0023530;C0018681
CLOUD073,100005212,C0007820;C0017152;C0030193;C0013604;C0162830;C0234632;C0085631;C0004604;C0013456;C0242350;C0012569;C0014130;C0015967;C0234708;C0947912;C0027051;C0007642;C0014868;C0234022;C0022408;C0042029;C0038325;C0338480;C0042024;C0020538;C0740394;C0000731;C0042023;C0338908;C0151827;C2242711;C0151825;C0338591;C0042109;C0000737;C0043352;C0002871;C0541879;C0039971;C0235639;C0003811;C0085636;C0027796;C0017160;C0854725;C0008031;C0151604;C0005940;C0270996;C0017168;C0036980;C0034882;C0009319;C0036454;C0574067;C0542571;C0043094;C0011053;C0030196;C0019348;C0040435;C0027497;C0039070;C0271211;C0009763;C0152517;C0852388;C0155169;C0035328;C0042345;C0020621;C0151937;C0035326;C0016382;C0151736;C0020580;C0522055;C0038454;C0002170;C0038450;C0743680;C0017574;C0032285;C0037199;C0422974;C0009806;C0007222;C3665386;C0242420;C0085612;C0085593;C0151701;C0035243;C0010200;C0016204;C0020517;C0037299;C0020453;C2830004;C0011334;C0020456;C0019112;C0009450;C0028081;C0009759;C0021053;C0004238;C0012833;C0004134;C0236000;C0002895;C0004093;C3665346;C0857353;C1260880;C0031350;C0015672;C0699893;C0269002;C0028734;C2939147;C1384666;C0231919;C0158570;C0036916;C0011991;C0042571;C0155003;C0022078;C0040264;C0085624;C0004095;C0036572;C0004245;C0010692;C0015402;C0006277;C0079102;C0006285;C0035078;C2937358;C0085298;C0015397;C1761613;C2937350;C0040822;C0017178;C2242621;C0023530;C0877154;C0036974;C0035309;C0546817;C0231218;C0018099;C0004936;C0015230;C0014724;C0085635;C0151905;C0085637;C1852242;C0030554;C0853326;C0022107;C0018965;C0271710;C0018801;C0027339;C0023067;C0038362;C2939447;C0037274;C0475765;C0027769;C0149745;C0022904;C0020473;C0033774;C0339478;C0042373;C0750151;C0019270;C0009938;C0027765;C0027092;C0011849;C0851353;C0035317;C0021400;C0152227;C0025061;C0018790;C0011616;C0018799;C0232492;C0151888;C0038999;C0017601;C0039231;C0151766;C0013395;C0851341;C0042401;C2225524;C0268000;C0020542;C0042907;C0019079;C0004096;C0030252;C0151717;C0041834;C0234458;C0151744;C0011168;C0521592;C0442874;C0006145;C0011057;C0026826;C0149931;C0242184;C0033117;C0086543;C0232461;C0853225;C0018784;C0332575;C3665347;C0497217;C0016867;C0152029;C0018418;C0039584;C0344232;C0009782;C0474381;C0263978;C0035455;C0014518;C0851354;C0600142;C0037011;C0011606;C0027424;C0020550;C0016242;C0149725;C0014591;C0236071;C0019080;C0013447;C0549622;C0221185;C0267596;C0038990;C0497201;C0042790;C0007787;C0014356;C0178298;C0013404;C0020651;C0002962;C0037822;C1504465;C0002965;C0033575;C0917801;C0684249;C0547030;C0017675;C0149707;C0042963;C0858635;C0003467;C0004690;C0162285;C0314719;C0878544;C0162429;C0235567;C0003123;C0042075;C0039520;C0085649;C0231528;C0039103;C0235980;C0595938;C0003862;C0041912;C0235260;C0235266;C0003864;C0026961;C0020649;C0020488;C0541941;C0018681
CLOUD074,5585,
CLOUD075,100041774,C0041834;C0015230;C0022346;C0023895;C0267596;C0009806;C0426576;C0919671;C0021933;C0016204;C0020517;C0040034;C0019158;C0267373;C0042373;C0013604;C0021053;C0267792;C0851353;C0000737;C0042109;C0302809;C0086565;C0160390;C0151763;C0151766;C0013395;C0011991;C0042961;C0042963;C0021845;C0021843;C1258215;C0032320;C0027497;C0032266;C0017178;C0333139;C0206277
CLOUD076,104659568,C0008325;C0004604;C0012569;C0037036;C0020433;C0015967;C0027051;C0011253;C0558489;C0020615;C0014868;C0009676;C0221170;C0235996;C0023222;C0042024;C0235315;C0004936;C0549385;C0033774;C0042109;C0043352;C0017160;C0008031;C2364111;C0235960;C0151603;C0085605;C0039503;C0427008;C0030193;C0019348;C0040435;C0027497;C0039070;C0013595;C0009763;C0086565;C0428977;C0021122;C0004238;C1305875;C0020580;C0006444;C0032285;C0011630;C0234458;C0235086;C0034150;C0151836;C0016204;C0020517;C2830004;C0036104;C0020456;C0027849;C0031924;C0028084;C0012833;C0004134;C0003123;C0031350;C0015672;C0028734;C0014130;C0151662;C0004093;C0042571;C0011991;C0151744;C0235198;C0036572;C0312420;C0013428;C0020443;C0021775;C0015393;C0040822;C0017178;C0023530;C0151786;C0031117;C0035410;C0042075;C0012813;C0231218;C0043096;C0020538;C0015230;C0009806;C0005779;C0085631;C0013384;C0018965;C0027765;C0427086;C0037274;C0027769;C0021368;C0425945;C0694563;C0021177;C0023895;C0267792;C0008311;C0018799;C0011603;C0549622;C0038990;C0037199;C0278008;C0011570;C0040034;C0549356;C0011168;C0009319;C0006384;C0424295;C0086543;C0233632;C0235848;C0026827;C0162429;C0030662;C0014742;C0340464;C0014518;C0426576;C0600142;C0522153;C0020550;C0018824;C0014591;C0001925;C0019158;C0423791;C0017152;C0037317;C0013395;C0007222;C0042790;C0000737;C0178298;C0013404;C0085635;C0020651;C0008350;C0002962;C0700590;C0234428;C0917801;C0007286;C0013378;C0042963;C0003467;C0019080;C2129214;C0004623;C0151849;C0596170;C0231528;C0086439;C0018524;C0242350;C0003864;C0020649;C0018681;C0023218
CLOUD077,441207,
CLOUD078,100005718,C0008325;C0080274;C0004604;C0013456;C0267596;C0151636;C0037036;C0020433;C0015967;C0020437;C0497327;C3665386;C0015230;C0014868;C0240962;C0027121;C0009676;C0221170;C0239783;C0151786;C0020538;C0740394;C0042023;C0033774;C0595916;C0151746;C0033771;C0042109;C0234233;C0221727;C0043352;C0002871;C0151539;C0751494;C0003811;C0085636;C0027796;C0006625;C0242301;C0017563;C2364111;C0017565;C1868917;C0034886;C0574068;C0030193;C0030196;C0011124;C0497156;C0009768;C0039070;C0019345;C0002170;C0004238;C0151934;C0009443;C0020621;C0017979;C0016382;C0023530;C0424790;C0520966;C0006444;C0240873;C0242429;C3665444;C0007078;C0162830;C0037199;C0237849;C0010520;C0344232;C0151772;C0085593;C0034150;C0007859;C0016204;C0152031;C0020517;C0037299;C0235573;C2830004;C0151849;C0020456;C0019112;C0009450;C0028081;C0013604;C0020625;C0020615;C0012833;C0004134;C0494475;C0015468;C0235818;C0004093;C0020598;C0031350;C0015672;C1260880;C0028734;C0085628;C1384666;C0231919;C0156308;C1291077;C0015402;C0042571;C0011991;C0040264;C0011849;C0013428;C0016199;C0036572;C0231530;C0239739;C0017181;C0149744;C0006840;C0522224;C0021368;C0019209;C0026848;C0019079;C0007867;C0236082;C0015393;C0022408;C0017672;C0017675;C0031117;C0151763;C0231218;C0020569;C0043096;C0018099;C0007642;C0014724;C0022346;C0003537;C0085631;C0085633;C0040409;C0566951;C0018801;C0235198;C0242073;C0037274;C0151908;C0027769;C0151723;C0020473;C0151827;C0314719;C0700590;C0022660;C0235351;C0234238;C0014236;C0518988;C0017574;C0232493;C0085682;C0038525;C0038999;C0021099;C0011606;C0011603;C0013395;C0035508;C0030252;C0011570;C0020461;C0277925;C0392025;C0392171;C0011168;C0751295;C0009319;C0267940;C0003123;C0026826;C0424295;C0149931;C0026821;C0376175;C0032617;C0043349;C0016927;C0152029;C0236816;C0221245;C0027813;C0001339;C2584688;C0001125;C0221150;C0022281;C1282609;C0002622;C0005758;C0040822;C0600142;C0039231;C0030305;C0041582;C1527344;C0010200;C0014591;C0001925;C0019158;C0423791;C0017152;C0744727;C0038220;C0023218;C0027947;C0022650;C0522251;C0744369;C0235146;C0043144;C0400839;C0042256;C0151578;C0232849;C0000737;C2173677;C0227791;C0013404;C0476273;C0040460;C0262576;C1456786;C0040034;C0037822;C0151315;C0917801;C1519353;C0013378;C0011551;C0042963;C0003467;C0033975;C0018834;C2129214;C0234913;C0234916;C0232292;C0878544;C0034642;C1510410;C0231528;C0038663;C0086439;C0003862;C0856151;C0018524;C0235267;C0235266;C0003864;C0027339;C0014457;C0151970;C0025222;C0020488;C0018681
CLOUD079,100004197,C0015230;C0151636;C0085612;C1096343;C0040034;C0042514;C0042510;C0002962;C0151766;C0008031;C0006266;C0003811;C0040479;C0750197;C0750194;C0002792;C0040822;C0428974;C0020621;C0020649;C0013274;C0018681
CLOUD080,100041317,C0271420;C0017152;C0041834;C0234632;C0004604;C0013456;C0028754;C0012569;C0007933;C0037036;C0033860;C0015967;C0235818;C0702166;C0241863;C0014868;C0424000;C0042029;C0151786;C0030846;C0033774;C0151825;C0016867;C0005741;C0162275;C0043352;C0281361;C0022346;C0235639;C0085271;C0017160;C0008031;C2364111;C0017566;C0151691;C0017565;C0036454;C0019348;C0030193;C0013592;C0011124;C0000768;C0027497;C0013595;C0002170;C0009763;C0022081;C0151474;C0039971;C0043349;C0001973;C0017979;C0343084;C0877359;C0016382;C0023533;C0020580;C0424790;C0038454;C0235746;C0750426;C0349506;C0019917;C0162830;C0037199;C0036508;C0010520;C0344232;C0034150;C0010200;C0009760;C0221392;C0020517;C0037299;C0020453;C2830004;C0578682;C0009450;C0028077;C0013604;C0021053;C0595879;C0012833;C0555724;C0005940;C0038814;C0858617;C0031350;C0015672;C0151689;C0086565;C0151740;C0011991;C0205204;C0037287;C0040264;C0011849;C0006840;C0020443;C0026848;C0021775;C0030353;C0015397;C0151692;C0015393;C0022408;C0017178;C0232726;C0151529;C0017675;C0031117;C0024902;C0015663;C0155626;C0231218;C0042384;C0043096;C0043094;C0015230;C0009806;C0085636;C0030554;C0011053;C0040409;C0007971;C0018965;C0020579;C0234913;C0038367;C0023067;C0038362;C0037274;C0151908;C0027769;C0020473;C0151827;C0549536;C0042373;C0151905;C0235351;C0152030;C0035317;C0262985;C0151514;C0017574;C0086543;C0237849;C0011606;C0011603;C0151578;C0042109;C0043037;C0085649;C0011570;C0392171;C0020555;C0039503;C0234930;C0003123;C0026826;C0149931;C0684249;C0547030;C0232461;C0332575;C0026946;C0235763;C0221245;C0027813;C0235807;C0011644;C0151717;C0030578;C0002994;C0022281;C0035455;C0038986;C0600142;C0575081;C0020557;C0549419;C0030305;C0033687;C0085653;C0029882;C0033845;C0014591;C0019158;C0019080;C0042998;C0438215;C0271321;C0040038;C0013395;C0000737;C0020492;C0750394;C0020498;C0029878;C0235266;C0263962;C0700590;C0917801;C0235490;C0041981;C0013378;C0010828;C0042963;C0003467;C0003462;C0235901;C0004691;C0314719;C0025222;C0010709;C0854495;C0423757;C0151955;C0231528;C0010043;C0019112;C0003862;C0861157;C1527344;C0242350;C0003864;C0027339;C0746883;C0392162;C0018681;C0870082;C0013428;C0023218
CLOUD081,100002269,C0017152;C0699744;C0015376;C0267596;C0015967;C0162119;C3665386;C0011616;C0702166;C0014868;C1262006;C0027726;C0001175;C0311468;C0038325;C0020538;C0042023;C0033774;C0151827;C0042109;C0043352;C0002871;C0085593;C0022346;C0003811;C0017160;C0030554;C0151602;C0085605;C0574067;C0542571;C0030193;C0032529;C0006147;C0000768;C0392386;C0027497;C0039070;C0013595;C0349506;C0025323;C0009443;C0032227;C0023530;C0032285;C0011630;C0014457;C0860871;C0027707;C1096343;C0016204;C0020517;C0235378;C2830004;C0151849;C0009450;C0013604;C0012833;C0687133;C0850569;C0042514;C0221512;C0086565;C0015672;C0005758;C0013378;C0004093;C0042571;C0037199;C0151596;C1510410;C0040264;C0036572;C0006840;C0002792;C1457883;C0006849;C0521491;C0017178;C0042769;C0020580;C1112709;C0231218;C0042384;C0015230;C0009806;C0151905;C0085631;C0006266;C0011053;C0038362;C0027769;C0021368;C0014335;C0425945;C0034194;C0037278;C0151904;C0151907;C0022660;C0043167;C0021400;C0038999;C0011606;C0022354;C0011603;C0151766;C0013395;C0851341;C0151883;C0004096;C0030252;C0677500;C1257843;C0003123;C0424295;C1262760;C0151505;C0151754;C0042267;C0151828;C0026946;C0259799;C0027424;C0344232;C0022107;C0011991;C0014742;C0851353;C0002994;C0035455;C0014518;C0030305;C0029882;C0750857;C0860866;C0040034;C0019158;C0423791;C0438717;C0027947;C0020039;C0011175;C0027697;C0000737;C0008031;C0013404;C0333355;C0917801;C1384666;C0042963;C0038990;C0003467;C2129214;C0162287;C0314719;C2363980;C0392163;C0151798;C0231528;C0085393;C0003862;C0235266;C0020649;C0036830;C0025222;C0018681;C0013428;C0040479
CLOUD082,100003779,C0003811;C0085612;C0080203;C0027769;C0020538;C0012833;C0018790;C0232201;C0013404;C0002962;C0039231;C0917801;C0038990;C0004093;C0042571;C0006266;C0036572;C0030232;C0030252;C0034063;C0542052;C0027497;C0040822;C0344232;C0020649;C0016382;C0018681
CLOUD083,4477,
